screening_group,run,sample_id,FHB_normalized,SD
1,1st,1-1,125.72,4.3
1,1st,1-9,100.82,5.87
1,1st,1-15,93.65,8.96
1,1st,1-17,103.58,4.4
1,1st,1-19,105.91,3.31
1,1st,1-21,97.62,10.42
1,1st,1-22,19.81,2.27
1,1st,1-23,111.92,7.04
1,1st,1-24,425.59,1.87
1,1st,1-27,457.24,59.71
1,1st,1-28,91.31,0.33
1,1st,1-30,85.49,2.31
1,1st,1-31,96.26,0.42
1,1st,1-32,83.59,2.21
1,1st,1-33,84.64,0.16
1,1st,1-34,108.32,1.4
1,1st,1-35,87.99,3.72
1,1st,1-36,117.83,15.08
1,1st,1-37,67.32,0.5
1,1st,1-38,115.83,12.5
1,1st,1-41,9.82,0.02
1,1st,1-42,95.02,1.33
1,1st,1-43,136.9,1.54
1,1st,1-44,116.06,0.36
1,1st,1-45,94.4,0.79
1,1st,1-46,208.53,17.67
1,1st,1-47,85.55,11.63
1,1st,1-48,144.87,9.03
1,1st,2-1,127.85,7.69
1,1st,2-2,131.37,8.75
1,1st,2-3,76.07,8.42
1,1st,2-4,79.75,5.96
1,1st,2-5,73.73,5.14
1,1st,2-6,42.41,2.6
1,1st,2-7,82.12,5.02
1,2nd,1-49,2.2,0.31
1,2nd,1-50,91.41,6.28
1,2nd,1-51,41.37,2.14
1,2nd,1-52,86.73,4.88
1,2nd,1-53,96.2,3.95
1,2nd,1-54,90.37,0.5
1,2nd,1-55,91.14,5.02
1,2nd,1-56,91.69,9.71
1,2nd,1-57,2.76,0.08
1,2nd,1-58,141.88,2.2
1,2nd,1-59,97.62,2.26
1,2nd,1-60,138.91,40.36
1,2nd,1-61,1.72,0.33
1,2nd,1-62,150.59,8.01
1,2nd,1-63,59.95,2.32
1,2nd,1-64,38.21,2.69
1,2nd,1-65,12.68,0.47
1,2nd,1-66,98.31,1.88
1,2nd,1-67,129.27,3.69
1,2nd,1-68,165.06,6.61
1,2nd,1-69,113.7,3.29
1,2nd,1-71,101.09,3.46
1,2nd,1-72,120.81,3.09
1,2nd,1-73,107.51,6.33
1,2nd,1-74,109.98,2.85
1,2nd,1-75,370.66,16.38
1,2nd,1-76,124.53,3.27
1,2nd,1-77,112.32,8.14
1,2nd,1-78,111.31,5.69
1,2nd,1-79,187.11,21.42
1,2nd,1-80,100.85,4.03
1,2nd,1-82,88.05,2.7
1,2nd,1-83,90.46,3.48
1,2nd,1-84,97.89,5.1
1,2nd,1-85,103.7,4.38
1,2nd,1-86,88.73,2.23
1,2nd,1-87,125.39,1.9
1,2nd,1-89,44.58,1.87
1,2nd,1-90,168.96,12.08
1,2nd,1-91,169.72,6.78
1,2nd,1-92,121.43,8.24
1,2nd,1-93,141.01,7.34
1,2nd,1-94,103.44,5.19
1,2nd,1-95,107.05,2.16
1,2nd,1-96,100.98,9.58
1,3rd,1-97,238.35,21.55
1,3rd,1-98,247.41,22.66
1,3rd,1-99,356.45,45.69
1,3rd,1-100,234.41,24.85
1,3rd,1-101,355.84,13.23
1,3rd,1-102,76.35,1.59
1,3rd,1-103,327.96,0.32
1,3rd,1-104,224.92,9.36
1,3rd,1-105,221.09,7.27
1,3rd,1-106,78.09,22.64
1,3rd,1-107,217.36,3.7
1,3rd,1-108,205.03,7.5
1,3rd,1-109,64.65,5.41
1,3rd,1-111,30.14,0.27
1,3rd,1-112,235.31,9.96
1,3rd,1-113,295.19,17.19
